12573			&#09;	&#x09;	Horizontal Tab	0	0
12574			&#32;	&#x20;	Space	0	0
12575		&nbsp;	&#160;	&#xA0;	Non-Breaking Space	0	0
12576			&#10;	&#x10;	Line Feed	0	0
12577	!		&#33;	&#x21;	Exclamation Point	0	0
12578	"	&quot;	&#34;	&#x22;	Double Quote	1	0
12579	#		&#35;	&#x23;	Number Sign	1	0
12580	$		&#36;	&#x24;	Dollar Sign	0	0
12581	%		&#37;	&#x25;	Percent	0	0
12582	&	&amp;	&#38;	&#x26;	Ampersand	1	0
12583	'		&#39;	&#x27;	Single Quote	0	0
12584	(		&#40;	&#x28;	Left Parenthesis	0	0
12585	)		&#41;	&#x29;	Right Parenthesis	0	0
12586	*		&#42;	&#x2A;	Asterisk (Star)	0	0
12587	+		&#43;	&#x2B;	Plus Sign	0	0
12588	,		&#44;	&#x2C;	Comma	0	0
12589	-		&#45;	&#x2D;	Hyphen	0	0
12590	.		&#46;	&#x2E;	Period	1	0
12591	/		&#47;	&#x2F;	Forward Slash	1	0
12592	:		&#58;	&#x3A;	Colon	1	0
12593	;		&#59;	&#x3B;	Semi-Colon	1	0
12594	<	&lt;	&#60;	&#x3C;	Less Than Sign	0	0
12595	=		&#61;	&#x3D;	Equal Sign	0	0
12596	>	&gt;	&#62;	&#x3E;	Greater Than Sign	0	0
12597	?		&#63;	&#x3F;	Question Mark	0	0
12598	@		&#64;	&#x40;	At Sign	0	0
12599	[		&#91;	&#x5B;	Left Square Bracket	0	0
12600	\\		&#92;	&#x5C;	Back Slash	1	0
12601	]		&#93;	&#x5D;	Right Square Bracket	0	0
12602	^		&#94;	&#x5E;	Caret	0	0
12603	_		&#95;	&#x5F;	Underscore	1	0
12604	`		&#96;	&#x60;	Grave Accent	0	0
12605	{		&#123;	&#x7B;	Left Curly Brace	0	0
12606	|		&#124;	&#x7C;	Vertical Bar	0	0
12607	}		&#125;	&#x7D;	Right Curly Brace	0	0
12608	~	&tilde;	&#126;	&#x7E;	Tilde	0	0
12609	¡		&#161;	&#xA1;	Inverted exclamation point	0	0
12610	¢	&cent;	&#162;	&#xA2;	Cent Sign	0	0
12611	£	&pound;	&#163;	&#xA3;	Pound Sterling	0	0
12612	¤	&curren;	&#164;	&#xA4;	Generic	0	0
12613	¥	&yen;	&#165;	&#xA5;	Yen Symbol	0	0
12614	¦	&brvbar;	&#166;	&#xA6;	Broken Vertical Bar	0	0
12615	§	&sect;	&#167;	&#xA7;	Section Mark	0	0
12616	¨	&uml;	&#168;	&#xA8;	Umlaut	0	0
12617	©	&copy;	&#169;	&#xA9;	Copyright	0	0
12618	ª	&ordf;	&#170;	&#xAA;	Feminine Ordinal Indicator	0	0
12619	«	&laquo;	&#171;	&#xAB;	Left Angle Quote	0	0
12620	¬	&not;	&#172;	&#xAC;	Not Sign	0	0
12621	­	&shy;	&#173;	&#xAD;	Soft Hyphen	0	0
12622	®	&reg;	&#174;	&#xAE;	Registered Symbol	0	0
12623	¯	&macr;	&#175;	&#xAF;	Macron	0	0
12624	°	&deg;	&#176;	&#xB0;	Degree	0	0
12625	±	&plusmn;	&#177;	&#xB1;	Plus or Minus Sign	0	0
12626	²	&sup2;	&#178;	&#xB2;	Superscript 2	0	0
12627	³	&sup3;	&#179;	&#xB3;	Superscript 3	0	0
12628	´	&acute;	&#180;	&#xB4;	Acute	0	0
12629	µ	&micro;	&#181;	&#xB5;	Micro Sign	0	0
12630	¶	&para;	&#182;	&#xB6;	Pilcrow (Paragraph Sign)	0	0
12631	·	&middot;	&#183;	&#xB7;	Middle Dot	0	0
12632	¸	&cedil;	&#184;	&#xB8;	Cedilla	0	0
12633	¹	&sup1;	&#185;	&#xB9;	Superscript 1	0	0
12634	º	&ordm;	&#186;	&#xBA;	Masculine Ordinal Indicator	0	0
12635	»	&raquo;	&#187;	&#xBB;	Right Angle Quote	0	0
12636	¼	&frac14;	&#188;	&#xBC;	One Quarter Fraction	0	0
12637	½	&frac12;	&#189;	&#xBD;	One Half Fraction	0	0
12638	¾	&frac34;	&#190;	&#xBE;	Three Quarters Fraction	0	0
12639	¿	&iquest;	&#191;	&#xBF;	Inverted Question Mark	0	0
12640	×	&times;	&#215;	&#xD7;	Multiplication Sign	0	0
12641	ß		&#223;		SZ ligature	0	0
12642	À	&Agrave;	&#192;	&#xC0;	Capital A-grave	0	0
12643	à	&agrave;	&#224;	&#xE0;	Lowercase a-grave	0	0
12644	Á	&Aacute;	&#193;	&#xC1;	Capital A-acute	0	0
12645	á	&aacute;	&#225;	&#xE1;	Lowercase a-acute	0	0
